week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recommended_vax,numtotal_vax_interest,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recommended_vax,proptotal_vax_interest,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recommended_vax,num18plus_vax_interest,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recommended_vax,prop18plus_vax_interest,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recommended_vax,num5plus_vax_interest,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recommended_vax,prop5plus_vax_interest,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recommended_vax,num12plus_vax_interest,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recommended_vax,prop12plus_vax_interest
2021-07-17,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,397427,,194224,,,,,,,76.3,,37.3,,,,,,,365088,,189604,,,,,,,83.7,,43.5,,,,,,,388461,,192514,,,,,,,77.5,,38.4,,,,,,,388439,,192513,,,,,,,83.0,,41.2,,,,,,
2021-07-17,11,Prince Edward Island,Île-du-Prince-Édouard,121913,63205,58708,,,,,,,74.2,38.5,35.7,,,,,,,113461,55010,58451,,,,,,,84.4,40.9,43.5,,,,,,,121789,63140,58649,,,,,,,77.5,40.2,37.3,,,,,,,121789,63140,58649,,,,,,,83.7,43.4,40.3,,,,,,
2021-07-17,12,Nova Scotia,Nouvelle-Écosse,724947,239735,485212,,,,,,,73.1,24.2,48.9,,,,,,,683214,205106,478108,,,,,,,82.7,24.8,57.9,,,,,,,724945,239733,485212,,,,,,,76.3,25.2,51.0,,,,,,,724945,239733,485212,,,,,,,82.0,27.1,54.9,,,,,,
2021-07-17,13,New Brunswick,Nouveau-Brunswick,552572,151279,401293,,,,,,,70.0,19.2,50.8,,,,,,,519723,132808,386915,,,,,,,79.5,20.3,59.2,,,,,,,552441,151244,401197,,,,,,,73.1,20.0,53.1,,,,,,,552434,151237,401197,,,,,,,78.7,21.5,57.2,,,,,,
2021-07-17,24,Quebec,Québec,6147601,2114208,4033393,,,,,,,71.4,24.6,46.9,,,,,,,5742896,1780595,3962301,,,,,,,82.0,25.4,56.6,,,,,,,6147366,2113973,4033393,,,,,,,75.1,25.8,49.3,,,,,,,6147292,2113899,4033393,,,,,,,81.6,28.1,53.5,,,,,,
2021-07-17,35,Ontario,Ontario,10269103,2421176,7847927,,,,,,,69.3,16.3,52.9,,,,,,,9601786,2089086,7512700,,,,,,,79.5,17.3,62.2,,,,,,,10263784,2419291,7844493,,,,,,,72.7,17.1,55.6,,,,,,,10263784,2419291,7844493,,,,,,,78.7,18.6,60.2,,,,,,
2021-07-17,46,Manitoba,Manitoba,929567,195231,734336,,,,,,,67.2,14.1,53.1,,,,,,,867777,167114,700663,,,,,,,80.8,15.6,65.2,,,,,,,929458,195144,734314,,,,,,,71.4,15.0,56.4,,,,,,,929458,195144,734314,,,,,,,79.0,16.6,62.4,,,,,,
2021-07-17,47,Saskatchewan,Saskatchewan,736435,140537,595898,,,,,,,62.4,11.9,50.5,,,,,,,681747,115311,566436,,,,,,,75.1,12.7,62.4,,,,,,,736236,140432,595804,,,,,,,66.5,12.7,53.8,,,,,,,736199,140401,595798,,,,,,,73.8,14.1,59.8,,,,,,
2021-07-17,48,Alberta,Alberta,2779941,540094,2239847,,,,,,,62.6,12.2,50.4,,,,,,,2550662,457725,2092937,,,,,,,73.5,13.2,60.3,,,,,,,2751628,528344,2223284,,,,,,,65.8,12.6,53.1,,,,,,,2751628,528344,2223284,,,,,,,72.6,13.9,58.6,,,,,,
2021-07-17,59,British Columbia,Colombie-Britannique,3689083,1247164,2441919,,,,,,,70.7,23.9,46.8,,,,,,,3469339,1048683,2420656,,,,,,,79.9,24.2,55.8,,,,,,,3689083,1247164,2441919,,,,,,,73.9,25.0,48.9,,,,,,,3678571,1237267,2441304,,,,,,,79.2,26.6,52.6,,,,,,
2021-07-17,60,Yukon,Yukon,31427,2666,28761,,,,,,,72.9,6.2,66.7,,,,,,,29464,2288,27176,,,,,,,84.5,6.6,77.9,,,,,,,31376,2642,28734,,,,,,,76.7,6.5,70.3,,,,,,,31376,2642,28734,,,,,,,83.5,7.0,76.5,,,,,,
2021-07-17,61,Northwest Territories,Territoires du Nord-Ouest,27706,2570,25136,,,,,,,63.7,5.9,57.8,,,,,,,25321,1996,23325,,,,,,,76.3,6.0,70.3,,,,,,,27659,2542,25117,,,,,,,68.0,6.2,61.7,,,,,,,27564,2476,25088,,,,,,,75.4,6.8,68.6,,,,,,
2021-07-17,62,Nunavut,Nunavut,22506,3710,18796,,,,,,,57.1,9.4,47.7,,,,,,,19877,2626,17251,,,,,,,79.5,10.5,69.0,,,,,,,22372,3667,18705,,,,,,,63.3,10.4,52.9,,,,,,,22372,3667,18705,,,,,,,76.0,12.5,63.6,,,,,,
2021-07-24,1,Canada,Canada,26690610,5349836,21175428,,,,,,,69.8,14.0,55.4,,,,,,,24889772,4512124,20237018,,,,,,,80.3,14.5,65.3,,,,,,,26645924,5336976,21150613,,,,,,,73.3,14.7,58.2,,,,,,,26635255,5328661,21148280,,,,,,,79.5,15.9,63.2,,,,,,
2021-07-24,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,399946,,234600,,,,,,,76.8,,45.1,,,,,,,367406,,226776,,,,,,,84.2,,52.0,,,,,,,391124,,232789,,,,,,,78.1,,46.5,,,,,,,391102,,232788,,,,,,,83.6,,49.8,,,,,,
2021-07-24,11,Prince Edward Island,Île-du-Prince-Édouard,123234,53572,69662,,,,,,,75.0,32.6,42.4,,,,,,,114575,45566,69009,,,,,,,85.2,33.9,51.3,,,,,,,123091,53507,69584,,,,,,,78.3,34.0,44.3,,,,,,,123091,53507,69584,,,,,,,84.6,36.8,47.8,,,,,,
2021-07-24,12,Nova Scotia,Nouvelle-Écosse,728671,172169,556502,,,,,,,73.5,17.4,56.1,,,,,,,686856,150071,536785,,,,,,,83.1,18.2,65.0,,,,,,,728664,172166,556498,,,,,,,76.7,18.1,58.5,,,,,,,728664,172166,556498,,,,,,,82.4,19.5,62.9,,,,,,
2021-07-24,13,New Brunswick,Nouveau-Brunswick,559688,115011,444677,,,,,,,70.9,14.6,56.3,,,,,,,525660,101974,423686,,,,,,,80.5,15.6,64.8,,,,,,,559561,114977,444584,,,,,,,74.0,15.2,58.8,,,,,,,559554,114970,444584,,,,,,,79.7,16.4,63.3,,,,,,
2021-07-24,24,Quebec,Québec,6199112,1603528,4595584,,,,,,,72.0,18.6,53.4,,,,,,,5788949,1326931,4462018,,,,,,,82.7,18.9,63.7,,,,,,,6198918,1603334,4595584,,,,,,,75.8,19.6,56.2,,,,,,,6198844,1603260,4595584,,,,,,,82.3,21.3,61.0,,,,,,
2021-07-24,35,Ontario,Ontario,10383281,1811180,8572101,,,,,,,70.0,12.2,57.8,,,,,,,9694502,1558382,8136120,,,,,,,80.3,12.9,67.4,,,,,,,10377964,1809485,8568479,,,,,,,73.5,12.8,60.7,,,,,,,10377964,1809485,8568479,,,,,,,79.6,13.9,65.7,,,,,,
2021-07-24,46,Manitoba,Manitoba,943121,157256,785865,,,,,,,68.2,11.4,56.8,,,,,,,878814,135167,743647,,,,,,,81.8,12.6,69.2,,,,,,,943014,157172,785842,,,,,,,72.5,12.1,60.4,,,,,,,943014,157172,785842,,,,,,,80.2,13.4,66.8,,,,,,
2021-07-24,47,Saskatchewan,Saskatchewan,743551,117815,625736,,,,,,,63.0,10.0,53.0,,,,,,,687748,97614,590134,,,,,,,75.8,10.8,65.0,,,,,,,743365,117721,625644,,,,,,,67.2,10.6,56.5,,,,,,,743322,117685,625637,,,,,,,74.6,11.8,62.8,,,,,,
2021-07-24,48,Alberta,Alberta,2803897,422693,2381204,,,,,,,63.1,9.5,53.6,,,,,,,2570019,361212,2208807,,,,,,,74.1,10.4,63.7,,,,,,,2774343,412091,2362252,,,,,,,66.3,9.8,56.5,,,,,,,2774343,412091,2362252,,,,,,,73.2,10.9,62.3,,,,,,
2021-07-24,59,British Columbia,Colombie-Britannique,3723811,888507,2835304,,,,,,,71.4,17.0,54.4,,,,,,,3500036,728813,2771223,,,,,,,80.6,16.8,63.8,,,,,,,3723811,888507,2835304,,,,,,,74.6,17.8,56.8,,,,,,,3713389,880357,2833032,,,,,,,79.9,19.0,61.0,,,,,,
2021-07-24,60,Yukon,Yukon,31645,2381,29264,,,,,,,73.4,5.5,67.9,,,,,,,29660,2056,27604,,,,,,,85.1,5.9,79.2,,,,,,,31595,2356,29239,,,,,,,77.3,5.8,71.5,,,,,,,31595,2356,29239,,,,,,,84.1,6.3,77.9,,,,,,
2021-07-24,61,Northwest Territories,Territoires du Nord-Ouest,27911,2324,25587,,,,,,,64.2,5.3,58.9,,,,,,,25482,1852,23630,,,,,,,76.8,5.6,71.2,,,,,,,27863,2301,25562,,,,,,,68.5,5.7,62.8,,,,,,,27762,2253,25509,,,,,,,75.9,6.2,69.7,,,,,,
2021-07-24,62,Nunavut,Nunavut,22742,3400,19342,,,,,,,57.7,8.6,49.1,,,,,,,20065,2486,17579,,,,,,,80.3,9.9,70.3,,,,,,,22611,3359,19252,,,,,,,64.0,9.5,54.5,,,,,,,22611,3359,19252,,,,,,,76.8,11.4,65.4,,,,,,
2021-07-31,1,Canada,Canada,26928716,4169632,22623991,,,,,,,70.4,10.9,59.2,,,,,,,25087074,3524278,21448318,,,,,,,80.9,11.4,69.2,,,,,,,26884256,4157541,22597659,,,,,,,73.9,11.4,62.1,,,,,,,26873756,4151326,22593395,,,,,,,80.3,12.4,67.5,,,,,,
2021-07-31,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,403456,,268363,,,,,,,77.5,,51.6,,,,,,,371475,,256997,,,,,,,85.1,,58.9,,,,,,,395658,,266602,,,,,,,79.0,,53.2,,,,,,,395635,,266600,,,,,,,84.6,,57.0,,,,,,
2021-07-31,11,Prince Edward Island,Île-du-Prince-Édouard,124530,44281,80249,,,,,,,75.8,26.9,48.8,,,,,,,115708,36747,78961,,,,,,,86.1,27.3,58.7,,,,,,,124392,44222,80170,,,,,,,79.1,28.1,51.0,,,,,,,124392,44222,80170,,,,,,,85.5,30.4,55.1,,,,,,
2021-07-31,12,Nova Scotia,Nouvelle-Écosse,736474,119095,617379,,,,,,,74.2,12.0,62.2,,,,,,,693019,106857,586162,,,,,,,83.9,12.9,70.9,,,,,,,736471,119093,617378,,,,,,,77.5,12.5,64.9,,,,,,,736471,119093,617378,,,,,,,83.3,13.5,69.8,,,,,,
2021-07-31,13,New Brunswick,Nouveau-Brunswick,565166,95562,469604,,,,,,,71.6,12.1,59.5,,,,,,,530357,85110,445247,,,,,,,81.2,13.0,68.1,,,,,,,565066,95538,469528,,,,,,,74.7,12.6,62.1,,,,,,,565059,95531,469528,,,,,,,80.5,13.6,66.9,,,,,,
2021-07-31,24,Quebec,Québec,6239810,1223578,5016232,,,,,,,72.5,14.2,58.3,,,,,,,5824958,1004884,4820074,,,,,,,83.2,14.3,68.8,,,,,,,6239606,1223374,5016232,,,,,,,76.3,15.0,61.3,,,,,,,6239527,1223295,5016232,,,,,,,82.8,16.2,66.6,,,,,,
2021-07-31,35,Ontario,Ontario,10485065,1447489,9037576,,,,,,,70.7,9.8,61.0,,,,,,,9774249,1248066,8526183,,,,,,,80.9,10.3,70.6,,,,,,,10479733,1445953,9033780,,,,,,,74.3,10.2,64.0,,,,,,,10479733,1445953,9033780,,,,,,,80.4,11.1,69.3,,,,,,
2021-07-31,46,Manitoba,Manitoba,958899,109205,849694,,,,,,,69.3,7.9,61.4,,,,,,,891559,94211,797348,,,,,,,83.0,8.8,74.2,,,,,,,958798,109138,849660,,,,,,,73.7,8.4,65.3,,,,,,,958798,109138,849660,,,,,,,81.5,9.3,72.2,,,,,,
2021-07-31,47,Saskatchewan,Saskatchewan,749424,101366,648058,,,,,,,63.5,8.6,54.9,,,,,,,692596,85422,607174,,,,,,,76.3,9.4,66.9,,,,,,,749247,101278,647969,,,,,,,67.7,9.1,58.5,,,,,,,749207,101244,647963,,,,,,,75.2,10.2,65.0,,,,,,
2021-07-31,48,Alberta,Alberta,2825516,359966,2465550,,,,,,,63.6,8.1,55.5,,,,,,,2587747,309276,2278471,,,,,,,74.6,8.9,65.7,,,,,,,2795134,349951,2445183,,,,,,,66.8,8.4,58.4,,,,,,,2795134,349951,2445183,,,,,,,73.7,9.2,64.5,,,,,,
2021-07-31,59,British Columbia,Colombie-Britannique,3757483,661552,3095931,,,,,,,72.1,12.7,59.4,,,,,,,3529738,547617,2982121,,,,,,,81.3,12.6,68.7,,,,,,,3757483,661552,3095931,,,,,,,75.3,13.3,62.0,,,,,,,3747258,655519,3091739,,,,,,,80.7,14.1,66.6,,,,,,
2021-07-31,60,Yukon,Yukon,31872,2301,29571,,,,,,,73.9,5.3,68.6,,,,,,,29851,1993,27858,,,,,,,85.6,5.7,79.9,,,,,,,31834,2279,29555,,,,,,,77.9,5.6,72.3,,,,,,,31820,2265,29555,,,,,,,84.7,6.0,78.7,,,,,,
2021-07-31,61,Northwest Territories,Territoires du Nord-Ouest,28089,2119,25970,,,,,,,64.6,4.9,59.7,,,,,,,25610,1693,23917,,,,,,,77.2,5.1,72.1,,,,,,,28034,2087,25947,,,,,,,68.9,5.1,63.8,,,,,,,27922,2039,25883,,,,,,,76.3,5.6,70.8,,,,,,
2021-07-31,62,Nunavut,Nunavut,22932,3118,19814,,,,,,,58.2,7.9,50.3,,,,,,,20207,2402,17805,,,,,,,80.9,9.6,71.3,,,,,,,22800,3076,19724,,,,,,,64.5,8.7,55.8,,,,,,,22800,3076,19724,,,,,,,77.5,10.5,67.0,,,,,,
2021-08-07,1,Canada,Canada,27117600,3604465,23513135,,,,,,,70.9,9.4,61.5,,,,,,,25250456,3066527,22183929,,,,,,,81.4,9.9,71.5,,,,,,,27078390,3592860,23485530,,,,,,,74.5,9.9,64.6,,,,,,,27067949,3588028,23479921,,,,,,,80.8,10.7,70.1,,,,,,
2021-08-07,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,407370,108925,298445,,,,,,,78.3,20.9,57.3,,,,,,,380431,97465,282966,,,,,,,87.2,22.3,64.9,,,,,,,405494,108785,296709,,,,,,,80.9,21.7,59.2,,,,,,,405477,108770,296707,,,,,,,86.7,23.3,63.4,,,,,,
2021-08-07,11,Prince Edward Island,Île-du-Prince-Édouard,125660,34858,90802,,,,,,,76.5,21.2,55.3,,,,,,,116749,28355,88394,,,,,,,86.8,21.1,65.7,,,,,,,125524,34804,90720,,,,,,,79.8,22.1,57.7,,,,,,,125524,34804,90720,,,,,,,86.3,23.9,62.4,,,,,,
2021-08-07,12,Nova Scotia,Nouvelle-Écosse,744097,94606,649491,,,,,,,75.0,9.5,65.5,,,,,,,699488,84945,614543,,,,,,,84.7,10.3,74.4,,,,,,,744094,94604,649490,,,,,,,78.3,10.0,68.3,,,,,,,744094,94604,649490,,,,,,,84.1,10.7,73.4,,,,,,
2021-08-07,13,New Brunswick,Nouveau-Brunswick,569327,86395,482932,,,,,,,72.1,10.9,61.2,,,,,,,533908,77174,456734,,,,,,,81.7,11.8,69.9,,,,,,,569210,86360,482850,,,,,,,75.3,11.4,63.9,,,,,,,569205,86355,482850,,,,,,,81.1,12.3,68.8,,,,,,
2021-08-07,24,Quebec,Québec,6284824,980308,5304516,,,,,,,73.0,11.4,61.6,,,,,,,5864785,806984,5057801,,,,,,,83.7,11.5,72.2,,,,,,,6284612,980096,5304516,,,,,,,76.8,12.0,64.8,,,,,,,6284534,980018,5304516,,,,,,,83.4,13.0,70.4,,,,,,
2021-08-07,35,Ontario,Ontario,10553582,1232979,9320603,,,,,,,71.2,8.3,62.9,,,,,,,9828091,1064527,8763564,,,,,,,81.4,8.8,72.6,,,,,,,10548305,1231558,9316747,,,,,,,74.7,8.7,66.0,,,,,,,10548305,1231558,9316747,,,,,,,80.9,9.4,71.5,,,,,,
2021-08-07,46,Manitoba,Manitoba,965803,97210,868593,,,,,,,69.8,7.0,62.8,,,,,,,897384,83590,813794,,,,,,,83.5,7.8,75.7,,,,,,,965704,97144,868560,,,,,,,74.2,7.5,66.7,,,,,,,965704,97144,868560,,,,,,,82.1,8.3,73.9,,,,,,
2021-08-07,47,Saskatchewan,Saskatchewan,753498,93187,660311,,,,,,,63.9,7.9,56.0,,,,,,,695960,79156,616804,,,,,,,76.7,8.7,68.0,,,,,,,753322,93098,660224,,,,,,,68.0,8.4,59.6,,,,,,,753282,93065,660217,,,,,,,75.6,9.3,66.2,,,,,,
2021-08-07,48,Alberta,Alberta,2842134,330323,2511811,,,,,,,64.0,7.4,56.5,,,,,,,2601378,284702,2316676,,,,,,,75.0,8.2,66.8,,,,,,,2811086,320872,2490214,,,,,,,67.2,7.7,59.5,,,,,,,2811086,320872,2490214,,,,,,,74.1,8.5,65.7,,,,,,
2021-08-07,59,British Columbia,Colombie-Britannique,3787832,538479,3249353,,,,,,,72.6,10.3,62.3,,,,,,,3556192,453802,3102390,,,,,,,81.9,10.5,71.5,,,,,,,3787832,538479,3249353,,,,,,,75.9,10.8,65.1,,,,,,,3777683,533856,3243827,,,,,,,81.3,11.5,69.8,,,,,,
2021-08-07,60,Yukon,Yukon,32068,2139,29929,,,,,,,74.4,5.0,69.4,,,,,,,29980,1833,28147,,,,,,,86.0,5.3,80.7,,,,,,,32016,2108,29908,,,,,,,78.3,5.2,73.1,,,,,,,31980,2072,29908,,,,,,,85.2,5.5,79.6,,,,,,
2021-08-07,61,Northwest Territories,Territoires du Nord-Ouest,28273,2022,26251,,,,,,,65.0,4.7,60.4,,,,,,,25781,1651,24130,,,,,,,77.7,5.0,72.7,,,,,,,28229,1998,26231,,,,,,,69.4,4.9,64.5,,,,,,,28113,1956,26157,,,,,,,76.9,5.3,71.5,,,,,,
2021-08-07,62,Nunavut,Nunavut,23132,3034,20098,,,,,,,58.7,7.7,51.0,,,,,,,20329,2343,17986,,,,,,,81.4,9.4,72.0,,,,,,,22962,2954,20008,,,,,,,65.0,8.4,56.6,,,,,,,22962,2954,20008,,,,,,,78.0,10.0,68.0,,,,,,
2021-08-14,1,Canada,Canada,27314269,3049224,24265045,,,,,,,71.4,8.0,63.4,,,,,,,25416931,2616137,22800794,,,,,,,82.0,8.4,73.5,,,,,,,27274645,3037575,24237070,,,,,,,75.0,8.4,66.7,,,,,,,27264390,3034230,24230160,,,,,,,81.4,9.1,72.4,,,,,,
2021-08-14,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,411260,87230,324030,,,,,,,79.0,16.8,62.2,,,,,,,384190,78518,305672,,,,,,,88.1,18.0,70.1,,,,,,,409868,87129,322739,,,,,,,81.8,17.4,64.4,,,,,,,409853,87116,322737,,,,,,,87.6,18.6,69.0,,,,,,
2021-08-14,11,Prince Edward Island,Île-du-Prince-Édouard,126543,25863,100680,,,,,,,77.0,15.7,61.3,,,,,,,117505,20647,96858,,,,,,,87.4,15.4,72.0,,,,,,,126404,25812,100592,,,,,,,80.4,16.4,64.0,,,,,,,126404,25812,100592,,,,,,,86.9,17.7,69.2,,,,,,
2021-08-14,12,Nova Scotia,Nouvelle-Écosse,747651,85963,661688,,,,,,,75.4,8.7,66.7,,,,,,,702559,76944,625615,,,,,,,85.0,9.3,75.7,,,,,,,747631,85956,661675,,,,,,,78.6,9.0,69.6,,,,,,,747631,85956,661675,,,,,,,84.5,9.7,74.8,,,,,,
2021-08-14,13,New Brunswick,Nouveau-Brunswick,573062,78412,494650,,,,,,,72.6,9.9,62.7,,,,,,,537115,70105,467010,,,,,,,82.2,10.7,71.5,,,,,,,572930,78361,494569,,,,,,,75.8,10.4,65.4,,,,,,,572923,78354,494569,,,,,,,81.6,11.2,70.5,,,,,,
2021-08-14,24,Quebec,Québec,6343431,790260,5553171,,,,,,,73.7,9.2,64.5,,,,,,,5916439,657111,5259328,,,,,,,84.5,9.4,75.1,,,,,,,6343228,790057,5553171,,,,,,,77.5,9.7,67.9,,,,,,,6343148,789977,5553171,,,,,,,84.2,10.5,73.7,,,,,,
2021-08-14,35,Ontario,Ontario,10624677,1059550,9565127,,,,,,,71.7,7.1,64.5,,,,,,,9885705,917472,8968233,,,,,,,81.9,7.6,74.3,,,,,,,10619084,1057899,9561185,,,,,,,75.2,7.5,67.7,,,,,,,10619084,1057899,9561185,,,,,,,81.4,8.1,73.3,,,,,,
2021-08-14,46,Manitoba,Manitoba,971605,85604,886001,,,,,,,70.2,6.2,64.0,,,,,,,902168,73595,828573,,,,,,,84.0,6.8,77.1,,,,,,,971508,85541,885967,,,,,,,74.6,6.6,68.1,,,,,,,971508,85541,885967,,,,,,,82.6,7.3,75.3,,,,,,
2021-08-14,47,Saskatchewan,Saskatchewan,757553,87474,670079,,,,,,,64.2,7.4,56.8,,,,,,,699316,74620,624696,,,,,,,77.1,8.2,68.8,,,,,,,757372,87382,669990,,,,,,,68.4,7.9,60.5,,,,,,,757328,87345,669983,,,,,,,76.0,8.8,67.2,,,,,,
2021-08-14,48,Alberta,Alberta,2858602,309715,2548887,,,,,,,64.3,7.0,57.4,,,,,,,2614871,267300,2347571,,,,,,,75.4,7.7,67.7,,,,,,,2827004,300422,2526582,,,,,,,67.6,7.2,60.4,,,,,,,2827004,300422,2526582,,,,,,,74.6,7.9,66.6,,,,,,
2021-08-14,59,British Columbia,Colombie-Britannique,3815915,432363,3383552,,,,,,,73.2,8.3,64.9,,,,,,,3580574,374293,3206281,,,,,,,82.5,8.6,73.9,,,,,,,3815915,432363,3383552,,,,,,,76.5,8.7,67.8,,,,,,,3805973,429238,3376735,,,,,,,81.9,9.2,72.7,,,,,,
2021-08-14,60,Yukon,Yukon,32172,2010,30162,,,,,,,74.6,4.7,70.0,,,,,,,30065,1720,28345,,,,,,,86.2,4.9,81.3,,,,,,,32123,1980,30143,,,,,,,78.6,4.8,73.7,,,,,,,32079,1936,30143,,,,,,,85.4,5.2,80.3,,,,,,
2021-08-14,61,Northwest Territories,Territoires du Nord-Ouest,28493,1842,26651,,,,,,,65.5,4.2,61.3,,,,,,,25954,1515,24439,,,,,,,78.2,4.6,73.6,,,,,,,28442,1814,26628,,,,,,,69.9,4.5,65.5,,,,,,,28319,1775,26544,,,,,,,77.4,4.9,72.6,,,,,,
2021-08-14,62,Nunavut,Nunavut,23305,2938,20367,,,,,,,59.1,7.5,51.7,,,,,,,20470,2297,18173,,,,,,,81.9,9.2,72.7,,,,,,,23136,2859,20277,,,,,,,65.5,8.1,57.4,,,,,,,23136,2859,20277,,,,,,,78.6,9.7,68.9,,,,,,
2021-08-21,1,Canada,Canada,27524527,2639275,24885252,,,,,,,72.0,6.9,65.1,,,,,,,25584302,2288809,23295493,,,,,,,82.5,7.4,75.1,,,,,,,27473495,2617278,24856217,,,,,,,75.6,7.2,68.4,,,,,,,27463180,2614313,24848867,,,,,,,82.0,7.8,74.2,,,,,,
2021-08-21,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,413918,64949,348969,,,,,,,79.5,12.5,67.0,,,,,,,386530,58251,328279,,,,,,,88.6,13.4,75.2,,,,,,,412573,64877,347696,,,,,,,82.4,12.9,69.4,,,,,,,412560,64865,347695,,,,,,,88.2,13.9,74.3,,,,,,
2021-08-21,11,Prince Edward Island,Île-du-Prince-Édouard,127418,18417,109001,,,,,,,77.5,11.2,66.3,,,,,,,118297,15638,102659,,,,,,,88.0,11.6,76.4,,,,,,,127293,18383,108910,,,,,,,81.0,11.7,69.3,,,,,,,127293,18383,108910,,,,,,,87.5,12.6,74.9,,,,,,
2021-08-21,12,Nova Scotia,Nouvelle-Écosse,750104,76149,673955,,,,,,,75.6,7.7,67.9,,,,,,,704418,68246,636172,,,,,,,85.3,8.3,77.0,,,,,,,750073,76140,673933,,,,,,,78.9,8.0,70.9,,,,,,,750073,76140,673933,,,,,,,84.8,8.6,76.2,,,,,,
2021-08-21,13,New Brunswick,Nouveau-Brunswick,577159,73236,503923,,,,,,,73.1,9.3,63.9,,,,,,,540561,65657,474904,,,,,,,82.7,10.0,72.7,,,,,,,577028,73189,503839,,,,,,,76.3,9.7,66.6,,,,,,,577022,73183,503839,,,,,,,82.2,10.4,71.8,,,,,,
2021-08-21,24,Quebec,Québec,6400913,610800,5790113,,,,,,,74.4,7.1,67.3,,,,,,,5965802,527876,5437926,,,,,,,85.2,7.5,77.7,,,,,,,6400695,610588,5790107,,,,,,,78.2,7.5,70.8,,,,,,,6400612,610505,5790107,,,,,,,85.0,8.1,76.9,,,,,,
2021-08-21,35,Ontario,Ontario,10712555,956187,9756368,,,,,,,72.3,6.4,65.8,,,,,,,9949473,823332,9126141,,,,,,,82.4,6.8,75.6,,,,,,,10696399,943700,9752699,,,,,,,75.8,6.7,69.1,,,,,,,10696399,943700,9752699,,,,,,,82.0,7.2,74.8,,,,,,
2021-08-21,46,Manitoba,Manitoba,976886,77028,899858,,,,,,,70.6,5.6,65.0,,,,,,,906532,66534,839998,,,,,,,84.4,6.2,78.2,,,,,,,976786,76962,899824,,,,,,,75.1,5.9,69.1,,,,,,,976786,76962,899824,,,,,,,83.1,6.5,76.5,,,,,,
2021-08-21,47,Saskatchewan,Saskatchewan,762659,83556,679103,,,,,,,64.6,7.1,57.6,,,,,,,703222,71294,631928,,,,,,,77.5,7.9,69.6,,,,,,,762482,83463,679019,,,,,,,68.9,7.5,61.3,,,,,,,762111,83100,679011,,,,,,,76.4,8.3,68.1,,,,,,
2021-08-21,48,Alberta,Alberta,2876600,293995,2582605,,,,,,,64.7,6.6,58.1,,,,,,,2629360,254454,2374906,,,,,,,75.8,7.3,68.5,,,,,,,2844112,285142,2558970,,,,,,,68.0,6.8,61.2,,,,,,,2844112,285142,2558970,,,,,,,75.0,7.5,67.5,,,,,,
2021-08-21,59,British Columbia,Colombie-Britannique,3841612,378245,3463367,,,,,,,73.7,7.3,66.4,,,,,,,3603008,331966,3271042,,,,,,,83.0,7.6,75.4,,,,,,,3841612,378245,3463367,,,,,,,77.0,7.6,69.4,,,,,,,3831960,375830,3456130,,,,,,,82.5,8.1,74.4,,,,,,
2021-08-21,60,Yukon,Yukon,32288,1890,30398,,,,,,,74.9,4.4,70.5,,,,,,,30148,1625,28523,,,,,,,86.5,4.7,81.8,,,,,,,32234,1864,30370,,,,,,,78.8,4.6,74.3,,,,,,,32179,1814,30365,,,,,,,85.7,4.8,80.9,,,,,,
2021-08-21,61,Northwest Territories,Territoires du Nord-Ouest,28888,1939,26949,,,,,,,66.5,4.5,62.0,,,,,,,26298,1628,24670,,,,,,,79.3,4.9,74.3,,,,,,,28843,1916,26927,,,,,,,70.9,4.7,66.2,,,,,,,28708,1880,26828,,,,,,,78.5,5.1,73.4,,,,,,
2021-08-21,62,Nunavut,Nunavut,23527,2884,20643,,,,,,,59.7,7.3,52.4,,,,,,,20653,2308,18345,,,,,,,82.7,9.2,73.4,,,,,,,23365,2809,20556,,,,,,,66.1,8.0,58.2,,,,,,,23365,2809,20556,,,,,,,79.4,9.5,69.8,,,,,,
