week_end,pruid,prename,prfname,numtotal_atleast1dose,numtotal_partially,numtotal_fully,numtotal_onlyfully,numtotal_additional,numtotal_1additional,numtotal_2nd_additional,numtotal_recent_fullyoradditional,proptotal_atleast1dose,proptotal_partially,proptotal_fully,proptotal_onlyfully,proptotal_additional,proptotal_1additional,proptotal_2nd_additional,proptotal_recent_fullyoradditional,num18plus_atleast1dose,num18plus_partially,num18plus_fully,num18plus_onlyfully,num18plus_additional,num18plus_1additional,num18plus_2nd_additional,num18plus_recent_fullyoradditional,prop18plus_atleast1dose,prop18plus_partially,prop18plus_fully,prop18plus_onlyfully,prop18plus_additional,prop18plus_1additional,prop18plus_2nd_additional,prop18plus_recent_fullyoradditional,num5plus_atleast1dose,num5plus_partially,num5plus_fully,num5plus_onlyfully,num5plus_additional,num5plus_1additional,num5plus_2nd_additional,num5plus_recent_fullyoradditional,prop5plus_atleast1dose,prop5plus_partially,prop5plus_fully,prop5plus_onlyfully,prop5plus_additional,prop5plus_1additional,prop5plus_2nd_additional,prop5plus_recent_fullyoradditional,num12plus_atleast1dose,num12plus_partially,num12plus_fully,num12plus_onlyfully,num12plus_additional,num12plus_1additional,num12plus_2nd_additional,num12plus_recent_fullyoradditional,prop12plus_atleast1dose,prop12plus_partially,prop12plus_fully,prop12plus_onlyfully,prop12plus_additional,prop12plus_1additional,prop12plus_2nd_additional,prop12plus_recent_fullyoradditional
2021-08-07,13,New Brunswick,Nouveau-Brunswick,569327,86395,482932,,,,,,72.1,10.9,61.2,,,,,,533908,77174,456734,,,,,,81.7,11.8,69.9,,,,,,569210,86360,482850,,,,,,75.3,11.4,63.9,,,,,,569205,86355,482850,,,,,,81.1,12.3,68.8,,,,,
2021-08-07,24,Quebec,Québec,6284824,980308,5304516,,,,,,73.0,11.4,61.6,,,,,,5864785,806984,5057801,,,,,,83.7,11.5,72.2,,,,,,6284612,980096,5304516,,,,,,76.8,12.0,64.8,,,,,,6284534,980018,5304516,,,,,,83.4,13.0,70.4,,,,,
2021-08-07,35,Ontario,Ontario,10553582,1232979,9320603,,,,,,71.2,8.3,62.9,,,,,,9828091,1064527,8763564,,,,,,81.4,8.8,72.6,,,,,,10548305,1231558,9316747,,,,,,74.7,8.7,66.0,,,,,,10548305,1231558,9316747,,,,,,80.9,9.4,71.5,,,,,
2021-08-07,46,Manitoba,Manitoba,965803,97210,868593,,,,,,69.8,7.0,62.8,,,,,,897384,83590,813794,,,,,,83.5,7.8,75.7,,,,,,965704,97144,868560,,,,,,74.2,7.5,66.7,,,,,,965704,97144,868560,,,,,,82.1,8.3,73.9,,,,,
2021-08-07,47,Saskatchewan,Saskatchewan,753498,93187,660311,,,,,,63.9,7.9,56.0,,,,,,695960,79156,616804,,,,,,76.7,8.7,68.0,,,,,,753322,93098,660224,,,,,,68.0,8.4,59.6,,,,,,753282,93065,660217,,,,,,75.6,9.3,66.2,,,,,
2021-08-07,48,Alberta,Alberta,2842134,330323,2511811,,,,,,64.0,7.4,56.5,,,,,,2601378,284702,2316676,,,,,,75.0,8.2,66.8,,,,,,2811086,320872,2490214,,,,,,67.2,7.7,59.5,,,,,,2811086,320872,2490214,,,,,,74.1,8.5,65.7,,,,,
2021-08-07,59,British Columbia,Colombie-Britannique,3787832,538479,3249353,,,,,,72.6,10.3,62.3,,,,,,3556192,453802,3102390,,,,,,81.9,10.5,71.5,,,,,,3787832,538479,3249353,,,,,,75.9,10.8,65.1,,,,,,3777683,533856,3243827,,,,,,81.3,11.5,69.8,,,,,
2021-08-07,60,Yukon,Yukon,32065,2136,29929,,,,,,74.4,5.0,69.4,,,,,,29956,1833,28123,,,,,,85.9,5.3,80.7,,,,,,31986,2108,29878,,,,,,78.2,5.2,73.1,,,,,,31950,2072,29878,,,,,,85.1,5.5,79.6,,,,,
2021-08-07,61,Northwest Territories,Territoires du Nord-Ouest,28271,2020,26251,,,,,,65.0,4.6,60.4,,,,,,25755,1651,24104,,,,,,77.6,5.0,72.6,,,,,,28203,1998,26205,,,,,,69.3,4.9,64.4,,,,,,28087,1956,26131,,,,,,76.8,5.3,71.4,,,,,
2021-08-07,62,Nunavut,Nunavut,23132,3034,20098,,,,,,58.7,7.7,51.0,,,,,,20329,2343,17986,,,,,,81.4,9.4,72.0,,,,,,22962,2954,20008,,,,,,65.0,8.4,56.6,,,,,,22962,2954,20008,,,,,,78.0,10.0,68.0,,,,,
2021-08-14,1,Canada,Canada,27314265,3049220,24265045,,,,,,71.4,8.0,63.4,,,,,,25416869,2616137,22800732,,,,,,82.0,8.4,73.5,,,,,,27274583,3037575,24237008,,,,,,75.0,8.4,66.7,,,,,,27264328,3034230,24230098,,,,,,81.4,9.1,72.4,,,,,
2021-08-14,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,411260,87230,324030,,,,,,79.0,16.8,62.2,,,,,,384190,78518,305672,,,,,,88.1,18.0,70.1,,,,,,409868,87129,322739,,,,,,81.8,17.4,64.4,,,,,,409853,87116,322737,,,,,,87.6,18.6,69.0,,,,,
2021-08-14,11,Prince Edward Island,Île-du-Prince-Édouard,126543,25863,100680,,,,,,77.0,15.7,61.3,,,,,,117505,20647,96858,,,,,,87.4,15.4,72.0,,,,,,126404,25812,100592,,,,,,80.4,16.4,64.0,,,,,,126404,25812,100592,,,,,,86.9,17.7,69.2,,,,,
2021-08-14,12,Nova Scotia,Nouvelle-Écosse,747651,85963,661688,,,,,,75.4,8.7,66.7,,,,,,702559,76944,625615,,,,,,85.0,9.3,75.7,,,,,,747631,85956,661675,,,,,,78.6,9.0,69.6,,,,,,747631,85956,661675,,,,,,84.5,9.7,74.8,,,,,
2021-08-14,13,New Brunswick,Nouveau-Brunswick,573062,78412,494650,,,,,,72.6,9.9,62.7,,,,,,537115,70105,467010,,,,,,82.2,10.7,71.5,,,,,,572930,78361,494569,,,,,,75.8,10.4,65.4,,,,,,572923,78354,494569,,,,,,81.6,11.2,70.5,,,,,
2021-08-14,24,Quebec,Québec,6343431,790260,5553171,,,,,,73.7,9.2,64.5,,,,,,5916439,657111,5259328,,,,,,84.5,9.4,75.1,,,,,,6343228,790057,5553171,,,,,,77.5,9.7,67.9,,,,,,6343148,789977,5553171,,,,,,84.2,10.5,73.7,,,,,
2021-08-14,35,Ontario,Ontario,10624677,1059550,9565127,,,,,,71.7,7.1,64.5,,,,,,9885705,917472,8968233,,,,,,81.9,7.6,74.3,,,,,,10619084,1057899,9561185,,,,,,75.2,7.5,67.7,,,,,,10619084,1057899,9561185,,,,,,81.4,8.1,73.3,,,,,
2021-08-14,46,Manitoba,Manitoba,971605,85604,886001,,,,,,70.2,6.2,64.0,,,,,,902168,73595,828573,,,,,,84.0,6.8,77.1,,,,,,971508,85541,885967,,,,,,74.6,6.6,68.1,,,,,,971508,85541,885967,,,,,,82.6,7.3,75.3,,,,,
2021-08-14,47,Saskatchewan,Saskatchewan,757553,87474,670079,,,,,,64.2,7.4,56.8,,,,,,699316,74620,624696,,,,,,77.1,8.2,68.8,,,,,,757372,87382,669990,,,,,,68.4,7.9,60.5,,,,,,757328,87345,669983,,,,,,76.0,8.8,67.2,,,,,
2021-08-14,48,Alberta,Alberta,2858602,309715,2548887,,,,,,64.3,7.0,57.4,,,,,,2614871,267300,2347571,,,,,,75.4,7.7,67.7,,,,,,2827004,300422,2526582,,,,,,67.6,7.2,60.4,,,,,,2827004,300422,2526582,,,,,,74.6,7.9,66.6,,,,,
2021-08-14,59,British Columbia,Colombie-Britannique,3815915,432363,3383552,,,,,,73.2,8.3,64.9,,,,,,3580574,374293,3206281,,,,,,82.5,8.6,73.9,,,,,,3815915,432363,3383552,,,,,,76.5,8.7,67.8,,,,,,3805973,429238,3376735,,,,,,81.9,9.2,72.7,,,,,
2021-08-14,60,Yukon,Yukon,32169,2007,30162,,,,,,74.6,4.7,70.0,,,,,,30041,1720,28321,,,,,,86.2,4.9,81.2,,,,,,32099,1980,30119,,,,,,78.5,4.8,73.7,,,,,,32055,1936,30119,,,,,,85.4,5.2,80.2,,,,,
2021-08-14,61,Northwest Territories,Territoires du Nord-Ouest,28492,1841,26651,,,,,,65.5,4.2,61.3,,,,,,25916,1515,24401,,,,,,78.1,4.6,73.5,,,,,,28404,1814,26590,,,,,,69.8,4.5,65.4,,,,,,28281,1775,26506,,,,,,77.3,4.9,72.5,,,,,
2021-08-14,62,Nunavut,Nunavut,23305,2938,20367,,,,,,59.1,7.5,51.7,,,,,,20470,2297,18173,,,,,,81.9,9.2,72.7,,,,,,23136,2859,20277,,,,,,65.5,8.1,57.4,,,,,,23136,2859,20277,,,,,,78.6,9.7,68.9,,,,,
2021-08-21,1,Canada,Canada,27524517,2639269,24885248,,,,,,72.0,6.9,65.1,,,,,,25584264,2288809,23295455,,,,,,82.5,7.4,75.1,,,,,,27473452,2617278,24856174,,,,,,75.6,7.2,68.4,,,,,,27463142,2614313,24848829,,,,,,82.0,7.8,74.2,,,,,
2021-08-21,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,413918,64949,348969,,,,,,79.5,12.5,67.0,,,,,,386530,58251,328279,,,,,,88.6,13.4,75.2,,,,,,412573,64877,347696,,,,,,82.4,12.9,69.4,,,,,,412560,64865,347695,,,,,,88.2,13.9,74.3,,,,,
2021-08-21,11,Prince Edward Island,Île-du-Prince-Édouard,127418,18417,109001,,,,,,77.5,11.2,66.3,,,,,,118297,15638,102659,,,,,,88.0,11.6,76.4,,,,,,127293,18383,108910,,,,,,81.0,11.7,69.3,,,,,,127293,18383,108910,,,,,,87.5,12.6,74.9,,,,,
2021-08-21,12,Nova Scotia,Nouvelle-Écosse,750104,76149,673955,,,,,,75.6,7.7,67.9,,,,,,704418,68246,636172,,,,,,85.3,8.3,77.0,,,,,,750073,76140,673933,,,,,,78.9,8.0,70.9,,,,,,750073,76140,673933,,,,,,84.8,8.6,76.2,,,,,
2021-08-21,13,New Brunswick,Nouveau-Brunswick,577159,73236,503923,,,,,,73.1,9.3,63.9,,,,,,540561,65657,474904,,,,,,82.7,10.0,72.7,,,,,,577028,73189,503839,,,,,,76.3,9.7,66.6,,,,,,577022,73183,503839,,,,,,82.2,10.4,71.8,,,,,
2021-08-21,24,Quebec,Québec,6400913,610800,5790113,,,,,,74.4,7.1,67.3,,,,,,5965802,527876,5437926,,,,,,85.2,7.5,77.7,,,,,,6400695,610588,5790107,,,,,,78.2,7.5,70.8,,,,,,6400612,610505,5790107,,,,,,85.0,8.1,76.9,,,,,
2021-08-21,35,Ontario,Ontario,10712555,956187,9756368,,,,,,72.3,6.4,65.8,,,,,,9949473,823332,9126141,,,,,,82.4,6.8,75.6,,,,,,10696399,943700,9752699,,,,,,75.8,6.7,69.1,,,,,,10696399,943700,9752699,,,,,,82.0,7.2,74.8,,,,,
2021-08-21,46,Manitoba,Manitoba,976886,77028,899858,,,,,,70.6,5.6,65.0,,,,,,906532,66534,839998,,,,,,84.4,6.2,78.2,,,,,,976786,76962,899824,,,,,,75.1,5.9,69.1,,,,,,976786,76962,899824,,,,,,83.1,6.5,76.5,,,,,
2021-08-21,47,Saskatchewan,Saskatchewan,762659,83556,679103,,,,,,64.6,7.1,57.6,,,,,,703222,71294,631928,,,,,,77.5,7.9,69.6,,,,,,762482,83463,679019,,,,,,68.9,7.5,61.3,,,,,,762111,83100,679011,,,,,,76.4,8.3,68.1,,,,,
2021-08-21,48,Alberta,Alberta,2876600,293995,2582605,,,,,,64.7,6.6,58.1,,,,,,2629360,254454,2374906,,,,,,75.8,7.3,68.5,,,,,,2844112,285142,2558970,,,,,,68.0,6.8,61.2,,,,,,2844112,285142,2558970,,,,,,75.0,7.5,67.5,,,,,
2021-08-21,59,British Columbia,Colombie-Britannique,3841612,378245,3463367,,,,,,73.7,7.3,66.4,,,,,,3603008,331966,3271042,,,,,,83.0,7.6,75.4,,,,,,3841612,378245,3463367,,,,,,77.0,7.6,69.4,,,,,,3831960,375830,3456130,,,,,,82.5,8.1,74.4,,,,,
2021-08-21,60,Yukon,Yukon,32284,1886,30398,,,,,,74.9,4.4,70.5,,,,,,30141,1625,28516,,,,,,86.4,4.7,81.8,,,,,,32222,1864,30358,,,,,,78.8,4.6,74.2,,,,,,32172,1814,30358,,,,,,85.7,4.8,80.8,,,,,
2021-08-21,61,Northwest Territories,Territoires du Nord-Ouest,28882,1937,26945,,,,,,66.4,4.5,62.0,,,,,,26267,1628,24639,,,,,,79.2,4.9,74.3,,,,,,28812,1916,26896,,,,,,70.8,4.7,66.1,,,,,,28677,1880,26797,,,,,,78.4,5.1,73.3,,,,,
2021-08-21,62,Nunavut,Nunavut,23527,2884,20643,,,,,,59.7,7.3,52.4,,,,,,20653,2308,18345,,,,,,82.7,9.2,73.4,,,,,,23365,2809,20556,,,,,,66.1,8.0,58.2,,,,,,23365,2809,20556,,,,,,79.4,9.5,69.8,,,,,
2021-08-28,1,Canada,Canada,27764397,2377631,25386766,,,,,,72.6,6.2,66.4,,,,,,25779665,2068913,23710752,,,,,,83.1,6.7,76.5,,,,,,27703856,2347779,25356077,,,,,,76.2,6.5,69.7,,,,,,27692728,2344221,25348507,,,,,,82.7,7.0,75.7,,,,,
2021-08-28,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,416570,53711,362859,,,,,,80.0,10.3,69.7,,,,,,388837,48411,340426,,,,,,89.1,11.1,78.0,,,,,,415250,53649,361601,,,,,,82.9,10.7,72.2,,,,,,415239,53639,361600,,,,,,88.8,11.5,77.3,,,,,
2021-08-28,11,Prince Edward Island,Île-du-Prince-Édouard,128223,14966,113257,,,,,,78.0,9.1,68.9,,,,,,118990,12944,106046,,,,,,88.5,9.6,78.9,,,,,,128097,14930,113167,,,,,,81.5,9.5,72.0,,,,,,128097,14930,113167,,,,,,88.1,10.3,77.8,,,,,
2021-08-28,12,Nova Scotia,Nouvelle-Écosse,755395,67797,687598,,,,,,76.1,6.8,69.3,,,,,,709146,60802,648344,,,,,,85.8,7.4,78.5,,,,,,755373,67791,687582,,,,,,79.5,7.1,72.3,,,,,,755373,67791,687582,,,,,,85.4,7.7,77.7,,,,,
2021-08-28,13,New Brunswick,Nouveau-Brunswick,581890,62084,519806,,,,,,73.7,7.9,65.9,,,,,,544487,55068,489419,,,,,,83.3,8.4,74.9,,,,,,581757,62036,519721,,,,,,76.9,8.2,68.7,,,,,,581640,61919,519721,,,,,,82.9,8.8,74.0,,,,,
2021-08-28,24,Quebec,Québec,6459261,498109,5961152,,,,,,75.1,5.8,69.3,,,,,,6016090,436904,5579186,,,,,,85.9,6.2,79.7,,,,,,6459050,497903,5961147,,,,,,78.9,6.1,72.8,,,,,,6458961,497814,5961147,,,,,,85.7,6.6,79.1,,,,,
2021-08-28,35,Ontario,Ontario,10797333,883832,9913501,,,,,,72.8,6.0,66.9,,,,,,10012998,758827,9254171,,,,,,82.9,6.3,76.6,,,,,,10773054,863366,9909688,,,,,,76.3,6.1,70.2,,,,,,10773054,863366,9909688,,,,,,82.6,6.6,76.0,,,,,
2021-08-28,46,Manitoba,Manitoba,983935,69586,914349,,,,,,71.1,5.0,66.1,,,,,,912626,60889,851737,,,,,,84.9,5.7,79.3,,,,,,983839,69523,914316,,,,,,75.6,5.3,70.3,,,,,,983839,69523,914316,,,,,,83.7,5.9,77.7,,,,,
2021-08-28,47,Saskatchewan,Saskatchewan,768609,81261,687348,,,,,,65.1,6.9,58.3,,,,,,707441,68925,638516,,,,,,78.0,7.6,70.4,,,,,,768439,81174,687265,,,,,,69.4,7.3,62.1,,,,,,767260,80007,687253,,,,,,77.0,8.0,68.9,,,,,
2021-08-28,48,Alberta,Alberta,2898859,282060,2616799,,,,,,65.2,6.3,58.9,,,,,,2647402,244913,2402489,,,,,,76.3,7.1,69.3,,,,,,2864947,273289,2591658,,,,,,68.5,6.5,61.9,,,,,,2864947,273289,2591658,,,,,,75.6,7.2,68.3,,,,,
2021-08-28,59,British Columbia,Colombie-Britannique,3888929,357606,3531323,,,,,,74.6,6.9,67.7,,,,,,3643992,315710,3328282,,,,,,83.9,7.3,76.7,,,,,,3888929,357606,3531323,,,,,,77.9,7.2,70.8,,,,,,3879401,355518,3523883,,,,,,83.5,7.7,75.9,,,,,
2021-08-28,60,Yukon,Yukon,32417,1788,30629,,,,,,75.2,4.1,71.0,,,,,,30257,1549,28708,,,,,,86.8,4.4,82.3,,,,,,32362,1767,30595,,,,,,79.1,4.3,74.8,,,,,,32307,1725,30582,,,,,,86.0,4.6,81.4,,,,,
2021-08-28,61,Northwest Territories,Territoires du Nord-Ouest,29268,2009,27259,,,,,,67.3,4.6,62.7,,,,,,26595,1685,24910,,,,,,80.1,5.1,75.1,,,,,,29215,2000,27215,,,,,,71.8,4.9,66.9,,,,,,29066,1955,27111,,,,,,79.5,5.3,74.1,,,,,
2021-08-28,62,Nunavut,Nunavut,23708,2822,20886,,,,,,60.2,7.2,53.0,,,,,,20804,2286,18518,,,,,,83.3,9.1,74.1,,,,,,23544,2745,20799,,,,,,66.6,7.8,58.9,,,,,,23544,2745,20799,,,,,,80.0,9.3,70.7,,,,,
2021-09-04,1,Canada,Canada,28014962,2235186,25779776,,,,,,73.3,5.8,67.4,,,,,,25993131,1944201,24048930,,,,,,83.8,6.3,77.5,,,,,,27950453,2201618,25748835,,,,,,76.9,6.1,70.8,,,,,,27938503,2197151,25741352,,,,,,83.4,6.6,76.9,,,,,
2021-09-04,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,418923,47553,371370,,,,,,80.5,9.1,71.3,,,,,,390835,43083,347752,,,,,,89.6,9.9,79.7,,,,,,417608,47504,370104,,,,,,83.4,9.5,73.9,,,,,,417597,47495,370102,,,,,,89.3,10.2,79.1,,,,,
2021-09-04,11,Prince Edward Island,Île-du-Prince-Édouard,128980,13156,115824,,,,,,78.5,8.0,70.5,,,,,,119658,11521,108137,,,,,,89.0,8.6,80.4,,,,,,128849,13116,115733,,,,,,82.0,8.3,73.6,,,,,,128849,13116,115733,,,,,,88.6,9.0,79.6,,,,,
2021-09-04,12,Nova Scotia,Nouvelle-Écosse,758774,63603,695171,,,,,,76.5,6.4,70.1,,,,,,711956,57341,654615,,,,,,86.2,6.9,79.2,,,,,,758773,63602,695171,,,,,,79.8,6.7,73.1,,,,,,758773,63602,695171,,,,,,85.8,7.2,78.6,,,,,
2021-09-04,13,New Brunswick,Nouveau-Brunswick,591185,55443,535742,,,,,,74.9,7.0,67.9,,,,,,553526,48741,504785,,,,,,84.7,7.5,77.3,,,,,,591089,55410,535679,,,,,,78.2,7.3,70.8,,,,,,590208,54536,535672,,,,,,84.1,7.8,76.3,,,,,
2021-09-04,24,Quebec,Québec,6522882,429785,6093097,,,,,,75.8,5.0,70.8,,,,,,6072619,374418,5698201,,,,,,86.7,5.3,81.4,,,,,,6522672,429581,6093091,,,,,,79.7,5.2,74.5,,,,,,6522570,429479,6093091,,,,,,86.6,5.7,80.9,,,,,
2021-09-04,35,Ontario,Ontario,10886925,854139,10032786,,,,,,73.4,5.8,67.7,,,,,,10084882,734302,9350580,,,,,,83.5,6.1,77.4,,,,,,10858699,829894,10028805,,,,,,76.9,5.9,71.1,,,,,,10858699,829894,10028805,,,,,,83.3,6.4,76.9,,,,,
2021-09-04,46,Manitoba,Manitoba,995895,66072,929823,,,,,,72.0,4.8,67.2,,,,,,922557,57738,864819,,,,,,85.9,5.4,80.5,,,,,,995795,66005,929790,,,,,,76.5,5.1,71.4,,,,,,995795,66005,929790,,,,,,84.7,5.6,79.1,,,,,
2021-09-04,47,Saskatchewan,Saskatchewan,775050,79714,695336,,,,,,65.7,6.8,58.9,,,,,,712467,67346,645121,,,,,,78.5,7.4,71.1,,,,,,774875,79618,695257,,,,,,70.0,7.2,62.8,,,,,,773315,78078,695237,,,,,,77.6,7.8,69.7,,,,,
2021-09-04,48,Alberta,Alberta,2925095,275296,2649799,,,,,,65.8,6.2,59.6,,,,,,2670892,239388,2431504,,,,,,77.0,6.9,70.1,,,,,,2891113,266577,2624536,,,,,,69.1,6.4,62.7,,,,,,2891113,266577,2624536,,,,,,76.2,7.0,69.2,,,,,
2021-09-04,59,British Columbia,Colombie-Britannique,3925357,343816,3581541,,,,,,75.3,6.6,68.7,,,,,,3675685,304818,3370867,,,,,,84.7,7.0,77.7,,,,,,3925357,343816,3581541,,,,,,78.7,6.9,71.8,,,,,,3916145,341933,3574212,,,,,,84.3,7.4,77.0,,,,,
2021-09-04,60,Yukon,Yukon,32522,1728,30794,,,,,,75.4,4.0,71.4,,,,,,30331,1516,28815,,,,,,87.0,4.3,82.6,,,,,,32469,1707,30762,,,,,,79.4,4.2,75.2,,,,,,32392,1672,30720,,,,,,86.3,4.5,81.8,,,,,
2021-09-04,61,Northwest Territories,Territoires du Nord-Ouest,29500,2058,27442,,,,,,67.9,4.7,63.1,,,,,,26815,1719,25096,,,,,,80.8,5.2,75.6,,,,,,29445,2043,27402,,,,,,72.4,5.0,67.4,,,,,,29338,2019,27319,,,,,,80.2,5.5,74.7,,,,,
2021-09-04,62,Nunavut,Nunavut,23874,2823,21051,,,,,,60.6,7.2,53.4,,,,,,20908,2270,18638,,,,,,83.7,9.1,74.6,,,,,,23709,2745,20964,,,,,,67.1,7.8,59.3,,,,,,23709,2745,20964,,,,,,80.6,9.3,71.2,,,,,
2021-09-11,1,Canada,Canada,28264693,2144184,26120509,,,,,,73.9,5.6,68.3,,,,,,26211052,1865042,24346010,,,,,,84.5,6.0,78.5,,,,,,28198576,2111580,26086996,,,,,,77.6,5.8,71.7,,,,,,28186709,2107106,26079603,,,,,,84.2,6.3,77.9,,,,,
2021-09-11,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,421222,45316,375906,,,,,,80.9,8.7,72.2,,,,,,392906,41136,351770,,,,,,90.1,9.4,80.6,,,,,,419929,45278,374651,,,,,,83.8,9.0,74.8,,,,,,419919,45270,374649,,,,,,89.8,9.7,80.1,,,,,
2021-09-11,11,Prince Edward Island,Île-du-Prince-Édouard,129623,11872,117751,,,,,,78.9,7.2,71.7,,,,,,120282,10400,109882,,,,,,89.5,7.7,81.7,,,,,,129496,11831,117665,,,,,,82.4,7.5,74.8,,,,,,129496,11831,117665,,,,,,89.0,8.1,80.9,,,,,
2021-09-11,12,Nova Scotia,Nouvelle-Écosse,764090,59646,704444,,,,,,77.0,6.0,71.0,,,,,,716583,53701,662882,,,,,,86.7,6.5,80.2,,,,,,764089,59645,704444,,,,,,80.4,6.3,74.1,,,,,,764089,59645,704444,,,,,,86.4,6.7,79.7,,,,,
2021-09-11,13,New Brunswick,Nouveau-Brunswick,594428,53583,540845,,,,,,75.3,6.8,68.5,,,,,,556388,46939,509449,,,,,,85.2,7.2,78.0,,,,,,594319,53541,540778,,,,,,78.6,7.1,71.5,,,,,,593376,52604,540772,,,,,,84.5,7.5,77.0,,,,,
2021-09-11,24,Quebec,Québec,6575582,381716,6193866,,,,,,76.4,4.4,72.0,,,,,,6119112,331939,5787173,,,,,,87.4,4.7,82.6,,,,,,6575369,381509,6193860,,,,,,80.4,4.7,75.7,,,,,,6575261,381401,6193860,,,,,,87.3,5.1,82.2,,,,,
2021-09-11,35,Ontario,Ontario,10997962,825753,10172209,,,,,,74.2,5.6,68.6,,,,,,10178976,709966,9469010,,,,,,84.3,5.9,78.4,,,,,,10967306,801948,10165358,,,,,,77.7,5.7,72.0,,,,,,10967306,801948,10165358,,,,,,84.1,6.2,78.0,,,,,
2021-09-11,46,Manitoba,Manitoba,1004844,64842,940002,,,,,,72.6,4.7,67.9,,,,,,930360,56646,873714,,,,,,86.6,5.3,81.3,,,,,,1004746,64774,939972,,,,,,77.2,5.0,72.2,,,,,,1004746,64774,939972,,,,,,85.4,5.5,79.9,,,,,
2021-09-11,47,Saskatchewan,Saskatchewan,780710,78616,702094,,,,,,66.2,6.7,59.5,,,,,,717147,66330,650817,,,,,,79.0,7.3,71.7,,,,,,780532,78519,702013,,,,,,70.5,7.1,63.4,,,,,,778796,76829,701967,,,,,,78.1,7.7,70.4,,,,,
2021-09-11,48,Alberta,Alberta,2947934,275929,2672005,,,,,,66.4,6.2,60.1,,,,,,2692503,240639,2451864,,,,,,77.6,6.9,70.7,,,,,,2914733,267698,2647035,,,,,,69.7,6.4,63.3,,,,,,2914733,267698,2647035,,,,,,76.9,7.1,69.8,,,,,
2021-09-11,59,British Columbia,Colombie-Britannique,3961804,340260,3621544,,,,,,76.0,6.5,69.4,,,,,,3708311,301829,3406482,,,,,,85.4,7.0,78.5,,,,,,3961804,340260,3621544,,,,,,79.4,6.8,72.6,,,,,,3952911,338574,3614337,,,,,,85.1,7.3,77.8,,,,,
2021-09-11,60,Yukon,Yukon,32616,1668,30948,,,,,,75.6,3.9,71.8,,,,,,30405,1467,28938,,,,,,87.2,4.2,83.0,,,,,,32548,1643,30905,,,,,,79.6,4.0,75.6,,,,,,32477,1613,30864,,,,,,86.5,4.3,82.2,,,,,
2021-09-11,61,Northwest Territories,Territoires du Nord-Ouest,29758,2073,27685,,,,,,68.5,4.8,63.7,,,,,,27041,1760,25281,,,,,,81.5,5.3,76.2,,,,,,29706,2059,27647,,,,,,73.0,5.1,68.0,,,,,,29600,2044,27556,,,,,,80.9,5.6,75.3,,,,,
2021-09-11,62,Nunavut,Nunavut,24120,2910,21210,,,,,,61.2,7.4,53.8,,,,,,21038,2290,18748,,,,,,84.2,9.2,75.0,,,,,,23999,2875,21124,,,,,,67.9,8.1,59.8,,,,,,23999,2875,21124,,,,,,81.5,9.8,71.8,,,,,
2021-09-18,1,Canada,Canada,28573682,2086416,26487266,,,,,,74.7,5.5,69.3,,,,,,26485697,1817966,24667731,,,,,,85.4,5.9,79.5,,,,,,28508638,2058817,26449821,,,,,,78.4,5.7,72.7,,,,,,28496936,2054374,26442562,,,,,,85.1,6.1,79.0,,,,,
2021-09-18,10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,423500,41162,382338,,,,,,81.4,7.9,73.4,,,,,,395448,37176,358272,,,,,,90.6,8.5,82.1,,,,,,423483,41156,382327,,,,,,84.5,8.2,76.3,,,,,,423455,41147,382308,,,,,,90.5,8.8,81.7,,,,,
2021-09-18,11,Prince Edward Island,Île-du-Prince-Édouard,130542,10935,119607,,,,,,79.4,6.7,72.8,,,,,,121100,9665,111435,,,,,,90.1,7.2,82.9,,,,,,130421,10898,119523,,,,,,83.0,6.9,76.0,,,,,,130421,10898,119523,,,,,,89.7,7.5,82.2,,,,,
2021-09-18,12,Nova Scotia,Nouvelle-Écosse,771532,57693,713839,,,,,,77.8,5.8,72.0,,,,,,722806,51573,671233,,,,,,87.5,6.2,81.2,,,,,,771531,57692,713839,,,,,,81.2,6.1,75.1,,,,,,771531,57692,713839,,,,,,87.2,6.5,80.7,,,,,
2021-09-18,13,New Brunswick,Nouveau-Brunswick,602471,54233,548238,,,,,,76.3,6.9,69.5,,,,,,563239,47242,515997,,,,,,86.2,7.2,79.0,,,,,,602355,54185,548170,,,,,,79.7,7.2,72.5,,,,,,601324,53165,548159,,,,,,85.7,7.6,78.1,,,,,
2021-09-18,24,Quebec,Québec,6627179,341133,6286046,,,,,,77.0,4.0,73.1,,,,,,6165920,297573,5868347,,,,,,88.0,4.2,83.8,,,,,,6626974,340935,6286039,,,,,,81.0,4.2,76.8,,,,,,6626865,340826,6286039,,,,,,88.0,4.5,83.5,,,,,
2021-09-18,35,Ontario,Ontario,11088718,787065,10301653,,,,,,74.8,5.3,69.5,,,,,,10257417,679417,9578000,,,,,,84.9,5.6,79.3,,,,,,11056583,768192,10288391,,,,,,78.3,5.4,72.9,,,,,,11056583,768192,10288391,,,,,,84.8,5.9,78.9,,,,,
